sales_order_id,order_date,product_id,warehouse_id,customer_type,quantity_ordered,quantity_delivered,sales_amount
SO006343,2025-06-21,P034,WH004,Clinic,311,311,15416.27
SO006344,2026-05-01,P033,WH007,Pharmacy,416,416,21914.88
SO006345,2026-03-05,P046,WH008,Hospital,446,446,10610.34
SO006346,2026-04-02,P026,WH003,Pharmacy,586,586,2443.62
SO006347,2025-09-08,P020,WH010,Clinic,432,410,11791.6
SO006348,2026-04-23,P008,WH003,Pharmacy,201,160,12931.2
SO006349,2026-01-01,P016,WH010,Distributor,412,412,23158.52
SO006350,2025-11-24,P005,WH003,Hospital,13,13,259.48
SO006351,2025-10-02,P034,WH003,Hospital,16,16,793.12
SO006352,2025-09-16,P047,WH002,Clinic,422,400,19472.0
SO006353,2025-07-09,P027,WH005,Distributor,496,496,23902.24
SO006354,2026-01-07,P036,WH006,Pharmacy,262,262,6725.54
SO006355,2025-10-18,P004,WH001,Pharmacy,310,155,13041.7
SO006356,2025-10-12,P042,WH006,Hospital,466,442,15416.96
SO006357,2025-08-14,P050,WH007,Pharmacy,270,270,1763.1
SO006358,2026-05-11,P007,WH002,Hospital,584,584,39291.52
SO006359,2025-08-14,P037,WH001,Pharmacy,339,339,19343.34
SO006360,2026-02-18,P036,WH007,Pharmacy,180,180,4620.6
SO006361,2026-03-25,P024,WH006,Pharmacy,154,154,14551.46
SO006362,2026-03-12,P015,WH003,Hospital,248,248,15966.24
SO006363,2025-10-16,P050,WH002,Hospital,555,277,1808.81
SO006364,2025-07-06,P049,WH002,Distributor,258,258,18986.22
SO006365,2025-11-23,P006,WH002,Pharmacy,437,437,12367.1
SO006366,2026-02-26,P026,WH008,Pharmacy,496,496,2068.32
SO006367,2026-03-28,P026,WH001,Pharmacy,417,417,1738.89
SO006368,2026-04-15,P025,WH003,Hospital,139,139,2609.03
SO006369,2026-06-18,P033,WH008,Pharmacy,120,120,6321.6
SO006370,2025-12-27,P003,WH006,Distributor,309,247,13372.58
SO006371,2025-10-12,P009,WH007,Distributor,579,579,47310.09
SO006372,2025-11-05,P037,WH002,Hospital,13,13,741.78
SO006373,2025-09-08,P038,WH009,Pharmacy,128,64,5955.2
SO006374,2026-03-27,P030,WH007,Pharmacy,368,368,26253.12
SO006375,2025-10-23,P027,WH003,Pharmacy,89,84,4047.96
SO006376,2026-05-22,P013,WH009,Pharmacy,31,31,2760.55
SO006377,2025-09-05,P023,WH003,Pharmacy,218,174,7652.52
SO006378,2025-07-26,P003,WH010,Pharmacy,508,508,27503.12
SO006379,2025-08-19,P023,WH008,Hospital,195,156,6860.88
SO006380,2025-09-10,P035,WH007,Clinic,296,296,18162.56
SO006381,2025-12-18,P024,WH003,Pharmacy,251,200,18898.0
SO006382,2025-07-09,P037,WH005,Distributor,334,267,15235.02
SO006383,2026-02-04,P012,WH007,Pharmacy,191,191,15511.11
SO006384,2025-06-23,P020,WH003,Pharmacy,263,249,7161.24
SO006385,2026-04-23,P018,WH002,Pharmacy,228,216,19323.36
SO006386,2026-02-24,P007,WH009,Clinic,439,439,29535.92
SO006387,2025-12-15,P026,WH002,Pharmacy,407,407,1697.19
SO006388,2026-06-18,P012,WH003,Pharmacy,141,141,11450.61
SO006389,2025-07-16,P034,WH001,Pharmacy,499,499,24735.43
SO006390,2026-05-21,P048,WH001,Clinic,205,205,11359.05
SO006391,2025-10-30,P032,WH001,Pharmacy,588,294,9114.0
SO006392,2026-01-20,P030,WH010,Pharmacy,272,272,19404.48
SO006393,2025-12-11,P002,WH003,Clinic,304,288,26438.4
SO006394,2025-09-22,P008,WH006,Pharmacy,301,240,19396.8
SO006395,2025-10-14,P033,WH010,Distributor,60,57,3002.76
SO006396,2025-07-27,P046,WH003,Pharmacy,301,301,7160.79
SO006397,2025-12-06,P042,WH004,Pharmacy,120,120,4185.6
SO006398,2025-10-07,P030,WH002,Pharmacy,509,509,36312.06
SO006399,2026-04-01,P045,WH007,Hospital,297,282,23248.08
SO006400,2025-06-21,P042,WH004,Distributor,215,215,7499.2
SO006401,2026-03-13,P045,WH001,Hospital,429,429,35366.76
SO006402,2026-01-20,P028,WH004,Hospital,367,183,3484.32
SO006403,2025-09-18,P013,WH004,Pharmacy,137,137,12199.85
SO006404,2025-08-21,P024,WH003,Pharmacy,312,312,29480.88
SO006405,2025-07-16,P033,WH008,Pharmacy,325,162,8534.16
SO006406,2026-02-16,P005,WH007,Pharmacy,521,521,10399.16
SO006407,2026-03-13,P048,WH010,Pharmacy,399,319,17675.79
SO006408,2026-01-06,P006,WH010,Pharmacy,125,118,3339.4
SO006409,2026-05-04,P004,WH003,Hospital,199,199,16743.86
SO006410,2025-06-25,P042,WH004,Hospital,372,372,12975.36
SO006411,2025-10-23,P043,WH008,Pharmacy,514,514,31955.38
SO006412,2025-11-01,P034,WH010,Clinic,186,186,9220.02
SO006413,2025-08-30,P029,WH003,Distributor,21,21,764.4
SO006414,2025-10-18,P021,WH005,Pharmacy,593,593,18234.75
SO006415,2026-06-01,P026,WH005,Pharmacy,380,380,1584.6
SO006416,2025-12-30,P032,WH005,Pharmacy,207,207,6417.0
SO006417,2025-06-24,P022,WH005,Hospital,118,112,5311.04
SO006418,2026-01-13,P041,WH009,Hospital,96,48,2048.64
SO006419,2025-11-27,P014,WH010,Hospital,98,93,6988.02
SO006420,2026-01-24,P034,WH005,Hospital,310,310,15366.7
SO006421,2026-01-27,P037,WH009,Pharmacy,391,371,21169.26
SO006422,2025-12-14,P044,WH009,Clinic,493,468,30129.84
SO006423,2026-02-17,P001,WH010,Distributor,565,536,50732.4
SO006424,2025-07-04,P032,WH004,Hospital,123,123,3813.0
SO006425,2026-03-11,P032,WH009,Pharmacy,300,300,9300.0
SO006426,2025-09-08,P024,WH002,Hospital,258,258,24378.42
SO006427,2026-06-04,P044,WH003,Clinic,137,109,7017.42
SO006428,2026-05-07,P021,WH001,Clinic,594,594,18265.5
SO006429,2025-09-03,P012,WH007,Hospital,155,155,12587.55
SO006430,2025-12-14,P020,WH010,Clinic,190,180,5176.8
SO006431,2026-06-11,P037,WH009,Distributor,111,111,6333.66
SO006432,2026-02-27,P020,WH003,Hospital,416,395,11360.2
SO006433,2026-05-17,P002,WH008,Hospital,315,315,28917.0
SO006434,2026-03-21,P014,WH001,Pharmacy,304,304,22842.56
SO006435,2026-01-21,P017,WH006,Hospital,41,20,738.8
SO006436,2025-11-19,P024,WH006,Hospital,249,249,23528.01
SO006437,2026-02-23,P030,WH005,Pharmacy,124,99,7062.66
SO006438,2025-12-28,P015,WH004,Hospital,97,92,5922.96
SO006439,2026-05-30,P049,WH003,Clinic,534,534,39297.06
SO006440,2026-02-07,P034,WH004,Pharmacy,362,362,17944.34
SO006441,2025-08-31,P008,WH007,Pharmacy,21,21,1697.22
SO006442,2025-06-30,P042,WH007,Hospital,426,426,14858.88
SO006443,2025-10-25,P003,WH003,Pharmacy,151,151,8175.14
SO006444,2026-04-03,P011,WH010,Clinic,22,22,1861.64
SO006445,2025-11-08,P027,WH003,Hospital,70,70,3373.3
SO006446,2026-02-13,P009,WH003,Pharmacy,328,328,26800.88
SO006447,2026-05-11,P015,WH005,Clinic,356,338,21760.44
SO006448,2025-07-27,P032,WH001,Hospital,241,241,7471.0
SO006449,2025-11-22,P011,WH010,Hospital,194,194,16416.28
SO006450,2026-03-05,P003,WH007,Pharmacy,376,376,20356.64
SO006451,2026-01-30,P026,WH008,Pharmacy,281,281,1171.77
SO006452,2025-10-13,P007,WH007,Hospital,48,45,3027.6
SO006453,2026-04-25,P028,WH008,Pharmacy,488,488,9291.52
SO006454,2026-02-21,P039,WH009,Clinic,227,227,10787.04
SO006455,2025-07-04,P004,WH004,Clinic,32,32,2692.48
SO006456,2025-12-25,P030,WH003,Hospital,387,193,13768.62
SO006457,2025-06-30,P038,WH007,Hospital,385,385,35824.25
SO006458,2025-11-18,P014,WH009,Pharmacy,121,121,9091.94
SO006459,2025-09-27,P036,WH009,Hospital,322,322,8265.74
SO006460,2026-01-30,P031,WH008,Pharmacy,175,175,12108.25
SO006461,2025-07-29,P019,WH003,Pharmacy,526,499,46187.44
SO006462,2025-07-15,P049,WH006,Pharmacy,217,206,15159.54
SO006463,2025-09-08,P012,WH002,Clinic,57,54,4385.34
SO006464,2025-09-19,P049,WH006,Clinic,562,562,41357.58
SO006465,2026-05-28,P015,WH005,Hospital,188,188,12103.44
SO006466,2025-12-14,P009,WH004,Pharmacy,46,46,3758.66
SO006467,2025-11-24,P027,WH003,Distributor,158,158,7614.02
SO006468,2026-01-23,P020,WH008,Hospital,401,320,9203.2
SO006469,2026-01-16,P028,WH010,Hospital,215,215,4093.6
SO006470,2026-03-03,P025,WH006,Pharmacy,146,146,2740.42
SO006471,2025-08-07,P016,WH009,Pharmacy,405,405,22765.05
SO006472,2025-08-23,P018,WH003,Pharmacy,546,518,46340.28
SO006473,2025-08-24,P050,WH005,Pharmacy,183,183,1194.99
SO006474,2026-01-19,P036,WH004,Distributor,235,235,6032.45
SO006475,2025-12-26,P004,WH006,Distributor,547,547,46024.58
SO006476,2026-04-25,P021,WH002,Pharmacy,263,210,6457.5
SO006477,2025-09-25,P027,WH006,Pharmacy,127,63,3035.97
SO006478,2025-08-12,P001,WH003,Pharmacy,162,162,15333.3
SO006479,2026-01-16,P005,WH008,Distributor,433,433,8642.68
SO006480,2025-12-11,P044,WH010,Pharmacy,169,169,10880.22
SO006481,2026-01-21,P046,WH010,Clinic,71,71,1689.09
SO006482,2026-06-11,P010,WH006,Clinic,38,38,1516.96
SO006483,2026-01-22,P050,WH008,Distributor,107,107,698.71
SO006484,2025-12-28,P021,WH007,Hospital,28,14,430.5
SO006485,2026-03-30,P010,WH006,Distributor,187,187,7465.04
SO006486,2026-04-01,P026,WH009,Hospital,335,268,1117.56
SO006487,2025-08-02,P016,WH009,Clinic,351,280,15738.8
SO006488,2026-04-20,P038,WH010,Hospital,299,299,27821.95
SO006489,2026-03-16,P003,WH010,Hospital,178,178,9636.92
SO006490,2025-08-11,P020,WH004,Distributor,302,302,8685.52
SO006491,2026-02-11,P047,WH008,Clinic,77,77,3748.36
SO006492,2026-02-17,P005,WH003,Hospital,341,341,6806.36
SO006493,2025-09-05,P006,WH005,Hospital,60,57,1613.1
SO006494,2025-07-13,P025,WH003,Pharmacy,68,34,638.18
SO006495,2026-03-24,P025,WH010,Clinic,181,181,3397.37
SO006496,2026-03-30,P012,WH004,Pharmacy,487,487,39549.27
SO006497,2026-05-28,P001,WH005,Pharmacy,102,102,9654.3
SO006498,2025-10-10,P042,WH008,Pharmacy,189,189,6592.32
SO006499,2025-12-11,P003,WH010,Hospital,538,538,29127.32
SO006500,2025-08-11,P021,WH008,Clinic,556,556,17097.0
SO006501,2026-03-25,P005,WH003,Pharmacy,22,22,439.12
SO006502,2026-06-11,P015,WH008,Distributor,55,55,3540.9
SO006503,2025-08-05,P004,WH010,Pharmacy,13,10,841.4
SO006504,2025-07-20,P019,WH004,Distributor,202,202,18697.12
SO006505,2025-11-01,P017,WH002,Hospital,495,495,18285.3
SO006506,2026-01-18,P008,WH003,Pharmacy,52,41,3313.62
SO006507,2025-09-14,P037,WH008,Distributor,98,49,2795.94
SO006508,2026-06-04,P024,WH005,Hospital,459,459,43370.91
SO006509,2025-09-05,P004,WH002,Clinic,316,300,25242.0
SO006510,2025-10-14,P024,WH007,Hospital,351,351,33165.99
SO006511,2025-10-07,P019,WH005,Pharmacy,347,347,32118.32
SO006512,2025-07-11,P024,WH006,Distributor,193,193,18236.57
SO006513,2025-07-29,P041,WH002,Pharmacy,63,59,2518.12
SO006514,2025-06-19,P045,WH007,Distributor,153,145,11953.8
SO006515,2026-01-03,P021,WH001,Distributor,233,186,5719.5
SO006516,2026-03-30,P017,WH010,Pharmacy,332,332,12264.08
SO006517,2025-08-27,P008,WH010,Pharmacy,502,502,40571.64
SO006518,2026-04-11,P031,WH005,Hospital,453,430,29751.7
SO006519,2025-12-18,P019,WH009,Pharmacy,503,251,23232.56
SO006520,2025-07-27,P011,WH007,Pharmacy,309,247,20901.14
SO006521,2026-04-16,P046,WH009,Hospital,557,557,13251.03
SO006522,2025-09-28,P050,WH009,Pharmacy,18,18,117.54
SO006523,2025-07-27,P023,WH001,Clinic,144,144,6333.12
SO006524,2026-03-25,P037,WH008,Pharmacy,552,552,31497.12
SO006525,2026-05-06,P028,WH007,Pharmacy,319,319,6073.76
SO006526,2025-08-29,P023,WH002,Pharmacy,205,205,9015.9
SO006527,2026-01-21,P012,WH003,Clinic,335,318,25824.78
SO006528,2025-10-02,P016,WH006,Pharmacy,338,338,18998.98
SO006529,2025-08-12,P016,WH003,Pharmacy,572,572,32152.12
SO006530,2025-07-05,P014,WH008,Distributor,391,391,29379.74
SO006531,2026-04-21,P007,WH004,Pharmacy,35,35,2354.8
SO006532,2026-03-17,P021,WH007,Pharmacy,480,480,14760.0
SO006533,2025-07-31,P021,WH004,Clinic,60,57,1752.75
SO006534,2026-06-14,P041,WH002,Hospital,199,199,8493.32
SO006535,2026-03-28,P035,WH007,Hospital,398,398,24421.28
SO006536,2025-07-26,P046,WH008,Hospital,147,147,3497.13
SO006537,2026-05-13,P024,WH001,Pharmacy,440,418,39496.82
SO006538,2026-05-23,P001,WH005,Pharmacy,49,49,4637.85
SO006539,2026-06-06,P014,WH010,Hospital,412,329,24721.06
SO006540,2026-04-15,P020,WH008,Hospital,174,165,4745.4
SO006541,2025-11-28,P028,WH001,Hospital,213,213,4055.52
SO006542,2025-12-21,P018,WH003,Pharmacy,497,497,44461.62
SO006543,2025-08-26,P003,WH002,Hospital,350,175,9474.5
SO006544,2025-09-21,P027,WH003,Hospital,192,192,9252.48
SO006545,2026-06-04,P006,WH003,Distributor,349,331,9367.3
SO006546,2026-06-18,P004,WH003,Distributor,131,131,11022.34
SO006547,2025-09-21,P001,WH001,Hospital,187,187,17699.55
SO006548,2026-05-02,P021,WH003,Hospital,309,309,9501.75
SO006549,2025-12-19,P035,WH002,Pharmacy,334,334,20494.24
SO006550,2025-12-18,P028,WH009,Distributor,554,554,10548.16
SO006551,2025-07-26,P018,WH010,Hospital,39,39,3488.94
SO006552,2025-11-17,P035,WH008,Hospital,497,497,30495.92
SO006553,2026-05-23,P021,WH006,Clinic,516,412,12669.0
SO006554,2025-11-05,P016,WH007,Hospital,131,131,7363.51
SO006555,2026-01-12,P026,WH001,Hospital,403,403,1680.51
SO006556,2026-04-20,P039,WH007,Hospital,177,168,7983.36
SO006557,2026-04-14,P009,WH008,Distributor,278,278,22715.38
SO006558,2025-12-27,P023,WH008,Clinic,64,64,2814.72
SO006559,2026-04-28,P002,WH006,Pharmacy,497,497,45624.6
SO006560,2025-10-19,P003,WH007,Hospital,444,421,22792.94
SO006561,2025-07-17,P033,WH002,Pharmacy,96,76,4003.68
SO006562,2025-09-01,P024,WH004,Distributor,63,63,5952.87
SO006563,2025-10-18,P023,WH008,Hospital,32,32,1407.36
SO006564,2026-02-18,P006,WH004,Distributor,434,434,12282.2
SO006565,2026-05-08,P021,WH008,Pharmacy,264,264,8118.0
SO006566,2025-12-17,P047,WH010,Pharmacy,141,70,3407.6
SO006567,2026-05-05,P005,WH004,Clinic,21,21,419.16
SO006568,2026-04-28,P013,WH009,Pharmacy,420,420,37401.0
SO006569,2026-01-19,P040,WH001,Pharmacy,23,23,1985.13
SO006570,2026-05-21,P013,WH006,Clinic,25,25,2226.25
SO006571,2026-04-23,P019,WH001,Hospital,102,96,8885.76
SO006572,2025-09-17,P009,WH006,Pharmacy,405,405,33092.55
SO006573,2025-11-22,P003,WH004,Pharmacy,446,446,24146.44
SO006574,2026-06-11,P031,WH008,Hospital,280,280,19373.2
SO006575,2025-10-15,P046,WH008,Pharmacy,10,5,118.95
SO006576,2025-12-06,P039,WH009,Distributor,361,342,16251.84
SO006577,2025-08-01,P013,WH007,Hospital,85,68,6055.4
SO006578,2025-07-15,P041,WH008,Clinic,143,143,6103.24
SO006579,2026-05-22,P011,WH003,Hospital,232,232,19631.84
SO006580,2025-07-09,P041,WH010,Hospital,131,131,5591.08
SO006581,2025-07-23,P011,WH004,Pharmacy,530,503,42563.86
SO006582,2025-08-27,P046,WH004,Pharmacy,317,317,7541.43
SO006583,2025-10-27,P047,WH006,Hospital,482,482,23463.76
SO006584,2026-02-09,P049,WH007,Distributor,88,88,6475.92
SO006585,2026-04-04,P001,WH009,Hospital,137,137,12967.05
SO006586,2025-10-29,P035,WH010,Distributor,419,419,25709.84
SO006587,2025-11-01,P035,WH006,Hospital,532,532,32643.52
SO006588,2025-07-22,P003,WH002,Pharmacy,72,72,3898.08
SO006589,2025-07-03,P004,WH010,Pharmacy,420,420,35338.8
SO006590,2025-08-13,P024,WH010,Clinic,48,48,4535.52
SO006591,2025-12-12,P030,WH007,Hospital,148,148,10558.32
SO006592,2026-06-17,P032,WH010,Pharmacy,424,424,13144.0
SO006593,2025-07-18,P049,WH009,Clinic,596,596,43859.64
SO006594,2026-04-15,P020,WH008,Hospital,92,92,2645.92
SO006595,2026-04-28,P036,WH004,Clinic,489,464,11910.88
SO006596,2026-05-16,P013,WH002,Distributor,227,227,20214.35
SO006597,2025-08-22,P039,WH008,Hospital,180,180,8553.6
SO006598,2025-10-22,P004,WH006,Distributor,555,527,44341.78
SO006599,2026-02-10,P028,WH008,Hospital,568,568,10814.72
SO006600,2025-10-19,P040,WH009,Clinic,281,281,24253.11
SO006601,2025-06-28,P043,WH003,Distributor,172,172,10693.24
SO006602,2025-08-15,P007,WH008,Pharmacy,237,225,15138.0
SO006603,2025-07-31,P009,WH010,Clinic,352,334,27291.14
SO006604,2026-03-13,P022,WH008,Pharmacy,134,67,3177.14
SO006605,2026-04-04,P004,WH005,Pharmacy,313,313,26335.82
SO006606,2025-08-11,P036,WH006,Clinic,269,269,6905.23
SO006607,2025-06-19,P033,WH005,Pharmacy,69,69,3634.92
SO006608,2025-11-12,P006,WH006,Pharmacy,476,476,13470.8
SO006609,2025-08-17,P003,WH001,Pharmacy,499,499,27015.86
SO006610,2026-03-10,P035,WH010,Hospital,42,42,2577.12
SO006611,2026-02-20,P033,WH010,Distributor,441,441,23231.88
SO006612,2026-01-30,P007,WH010,Pharmacy,575,575,38686.0
SO006613,2025-11-06,P041,WH002,Clinic,430,430,18352.4
SO006614,2025-10-07,P035,WH008,Pharmacy,145,137,8406.32
SO006615,2026-04-07,P047,WH001,Clinic,168,84,4089.12
SO006616,2025-08-11,P003,WH009,Clinic,44,44,2382.16
SO006617,2025-08-17,P043,WH007,Pharmacy,448,448,27852.16
SO006618,2026-01-14,P018,WH001,Clinic,162,129,11540.34
SO006619,2025-10-03,P003,WH005,Pharmacy,376,376,20356.64
SO006620,2026-04-16,P039,WH002,Clinic,375,187,8886.24
SO006621,2025-08-13,P027,WH001,Pharmacy,524,524,25251.56
SO006622,2026-05-14,P009,WH001,Clinic,30,30,2451.3
SO006623,2025-10-14,P017,WH005,Pharmacy,579,579,21388.26
SO006624,2026-05-06,P041,WH004,Pharmacy,301,301,12846.68
SO006625,2026-02-20,P042,WH005,Pharmacy,55,55,1918.4
SO006626,2025-07-05,P045,WH006,Pharmacy,242,242,19950.48
SO006627,2025-12-20,P005,WH001,Hospital,403,403,8043.88
SO006628,2026-04-10,P046,WH002,Hospital,104,104,2474.16
SO006629,2025-06-26,P004,WH002,Pharmacy,504,478,40218.92
SO006630,2025-09-25,P014,WH005,Distributor,579,579,43506.06
SO006631,2025-11-12,P029,WH010,Pharmacy,441,441,16052.4
SO006632,2025-12-11,P011,WH009,Pharmacy,540,270,22847.4
SO006633,2025-10-06,P022,WH007,Hospital,241,241,11428.22
SO006634,2025-12-14,P042,WH010,Pharmacy,409,409,14265.92
SO006635,2025-11-04,P005,WH004,Pharmacy,233,221,4411.16
SO006636,2026-04-19,P012,WH005,Hospital,79,75,6090.75
SO006637,2026-01-02,P021,WH007,Pharmacy,444,421,12945.75
SO006638,2026-02-07,P015,WH010,Hospital,339,339,21824.82
SO006639,2026-01-15,P024,WH009,Clinic,452,429,40536.21
SO006640,2025-09-20,P013,WH010,Pharmacy,231,231,20570.55
SO006641,2025-11-21,P032,WH007,Clinic,17,17,527.0
SO006642,2026-06-12,P026,WH002,Pharmacy,102,102,425.34
SO006643,2026-06-08,P040,WH004,Pharmacy,524,524,45226.44
SO006644,2025-12-01,P026,WH010,Hospital,444,444,1851.48
SO006645,2025-10-11,P036,WH004,Pharmacy,469,469,12039.23
SO006646,2026-04-16,P045,WH009,Pharmacy,454,454,37427.76
SO006647,2025-12-21,P030,WH008,Hospital,58,55,3923.7
SO006648,2026-02-11,P047,WH006,Pharmacy,152,144,7009.92
SO006649,2025-09-30,P009,WH008,Hospital,388,310,25330.1
SO006650,2026-02-19,P024,WH007,Hospital,593,593,56032.57
SO006651,2026-05-02,P038,WH008,Pharmacy,113,90,8374.5
SO006652,2026-04-11,P018,WH007,Clinic,132,132,11808.72
SO006653,2025-09-30,P009,WH002,Pharmacy,40,38,3104.98
SO006654,2025-11-01,P022,WH006,Pharmacy,175,175,8298.5
SO006655,2025-10-10,P038,WH004,Distributor,441,441,41035.05
SO006656,2025-10-31,P021,WH004,Hospital,406,406,12484.5
SO006657,2025-11-07,P007,WH010,Hospital,516,516,34716.48
SO006658,2025-11-24,P012,WH006,Pharmacy,137,137,11125.77
SO006659,2025-07-13,P036,WH008,Clinic,248,248,6366.16
SO006660,2026-05-22,P011,WH005,Hospital,563,563,47641.06
SO006661,2025-06-19,P003,WH003,Pharmacy,178,178,9636.92
SO006662,2025-11-12,P027,WH001,Clinic,259,259,12481.21
SO006663,2025-07-17,P007,WH005,Clinic,408,408,27450.24
SO006664,2026-03-10,P002,WH003,Distributor,419,419,38464.2
SO006665,2026-04-22,P010,WH003,Distributor,466,466,18602.72
SO006666,2026-05-26,P003,WH004,Pharmacy,108,102,5522.28
SO006667,2025-11-04,P017,WH009,Pharmacy,438,438,16179.72
SO006668,2026-01-01,P043,WH004,Pharmacy,301,301,18713.17
SO006669,2025-10-16,P001,WH005,Pharmacy,41,41,3880.65
SO006670,2025-07-30,P034,WH010,Clinic,204,193,9567.01
SO006671,2025-11-19,P013,WH005,Distributor,142,142,12645.1
SO006672,2025-06-21,P014,WH001,Distributor,325,325,24420.5
SO006673,2025-09-26,P017,WH007,Hospital,91,91,3361.54
SO006674,2026-05-29,P034,WH002,Hospital,385,365,18093.05
SO006675,2026-02-15,P017,WH006,Hospital,316,300,11082.0
SO006676,2026-03-14,P041,WH004,Clinic,472,448,19120.64
SO006677,2026-02-01,P025,WH005,Pharmacy,226,214,4016.78
SO006678,2025-07-16,P044,WH005,Pharmacy,464,440,28327.2
SO006679,2025-07-01,P030,WH004,Hospital,287,272,19404.48
SO006680,2026-03-18,P048,WH002,Distributor,225,213,11802.33
SO006681,2026-03-16,P036,WH008,Pharmacy,44,44,1129.48
SO006682,2026-05-26,P011,WH001,Hospital,543,434,36725.08
SO006683,2026-02-03,P021,WH009,Distributor,395,395,12146.25
SO006684,2025-07-20,P020,WH006,Clinic,259,259,7448.84
SO006685,2026-02-06,P029,WH004,Pharmacy,419,335,12194.0
SO006686,2026-04-26,P004,WH006,Hospital,400,400,33656.0
SO006687,2025-08-31,P034,WH009,Pharmacy,220,209,10360.13
SO006688,2026-02-27,P042,WH009,Hospital,348,348,12138.24
SO006689,2026-02-08,P041,WH003,Hospital,248,248,10584.64
SO006690,2025-09-14,P017,WH008,Distributor,474,474,17509.56
SO006691,2025-09-28,P012,WH001,Pharmacy,339,339,27530.19
SO006692,2026-04-02,P004,WH009,Pharmacy,301,301,25326.14
SO006693,2025-09-29,P041,WH007,Hospital,252,252,10755.36
SO006694,2026-04-12,P014,WH010,Pharmacy,315,315,23669.1
SO006695,2026-04-18,P004,WH007,Clinic,262,262,22044.68
SO006696,2025-06-21,P034,WH006,Distributor,443,443,21959.51
SO006697,2025-12-26,P018,WH001,Pharmacy,45,45,4025.7
SO006698,2025-09-12,P013,WH002,Pharmacy,590,590,52539.5
SO006699,2025-10-26,P010,WH003,Hospital,268,268,10698.56
SO006700,2026-02-03,P014,WH001,Pharmacy,202,202,15178.28
SO006701,2025-11-07,P009,WH005,Clinic,506,506,41345.26
SO006702,2026-03-22,P043,WH005,Hospital,319,319,19832.23
SO006703,2026-03-04,P020,WH006,Distributor,189,189,5435.64
SO006704,2026-05-09,P001,WH007,Clinic,31,31,2934.15
SO006705,2025-12-15,P044,WH010,Distributor,42,39,2510.82
SO006706,2025-12-13,P029,WH009,Pharmacy,414,414,15069.6
SO006707,2026-06-10,P017,WH007,Distributor,138,138,5097.72
SO006708,2025-12-21,P049,WH006,Clinic,141,141,10376.19
SO006709,2025-12-15,P008,WH009,Hospital,143,143,11557.26
SO006710,2026-03-29,P017,WH002,Distributor,549,439,16216.66
SO006711,2025-12-24,P021,WH006,Pharmacy,469,469,14421.75
SO006712,2026-03-17,P025,WH005,Clinic,480,480,9009.6
SO006713,2026-02-23,P020,WH006,Pharmacy,244,244,7017.44
SO006714,2026-01-10,P025,WH010,Pharmacy,21,19,356.63
SO006715,2025-10-17,P021,WH001,Hospital,115,115,3536.25
SO006716,2025-09-09,P013,WH005,Pharmacy,185,185,16474.25
SO006717,2025-11-18,P013,WH008,Pharmacy,195,195,17364.75
SO006718,2026-01-18,P047,WH003,Pharmacy,298,283,13776.44
SO006719,2026-01-04,P050,WH003,Hospital,158,158,1031.74
SO006720,2026-01-27,P030,WH007,Pharmacy,114,57,4066.38
SO006721,2026-05-25,P013,WH007,Clinic,258,258,22974.9
SO006722,2025-12-01,P040,WH002,Hospital,323,258,22267.98
SO006723,2025-10-29,P007,WH008,Hospital,59,59,3969.52
SO006724,2026-06-15,P042,WH005,Pharmacy,361,361,12591.68
SO006725,2025-09-04,P012,WH009,Pharmacy,10,10,812.1
SO006726,2025-12-28,P002,WH001,Pharmacy,553,553,50765.4
SO006727,2025-12-17,P014,WH004,Pharmacy,204,204,15328.56
SO006728,2025-10-11,P042,WH008,Hospital,106,100,3488.0
SO006729,2025-09-01,P017,WH009,Hospital,394,394,14554.36
SO006730,2025-09-06,P013,WH009,Pharmacy,545,545,48532.25
SO006731,2025-06-25,P001,WH010,Pharmacy,156,156,14765.4
SO006732,2026-02-27,P047,WH001,Hospital,105,84,4089.12
SO006733,2025-08-18,P001,WH001,Hospital,437,437,41362.05
SO006734,2025-07-04,P047,WH007,Pharmacy,399,379,18449.72
SO006735,2025-07-15,P026,WH006,Hospital,218,207,863.19
SO006736,2026-02-09,P047,WH007,Pharmacy,21,21,1022.28
SO006737,2025-12-14,P046,WH008,Distributor,112,89,2117.31
SO006738,2026-05-21,P013,WH006,Hospital,201,100,8905.0
SO006739,2026-01-12,P034,WH010,Pharmacy,75,71,3519.47
SO006740,2025-10-27,P040,WH010,Pharmacy,413,413,35646.03
SO006741,2025-09-14,P009,WH010,Distributor,440,440,35952.4
SO006742,2026-03-09,P019,WH007,Pharmacy,560,560,51833.6
SO006743,2025-11-06,P023,WH007,Pharmacy,320,320,14073.6
SO006744,2025-09-17,P041,WH007,Hospital,66,66,2816.88
SO006745,2025-07-31,P028,WH002,Pharmacy,316,316,6016.64
SO006746,2025-10-30,P030,WH003,Distributor,585,585,41733.9
SO006747,2025-07-12,P007,WH010,Hospital,361,361,24288.08
SO006748,2025-09-18,P014,WH009,Distributor,99,79,5936.06
SO006749,2025-06-19,P002,WH001,Pharmacy,213,106,9730.8
SO006750,2026-02-26,P012,WH008,Pharmacy,210,105,8527.05
SO006751,2026-01-31,P043,WH007,Pharmacy,483,458,28473.86
SO006752,2025-11-15,P049,WH006,Hospital,270,256,18839.04
SO006753,2025-08-09,P002,WH001,Hospital,210,168,15422.4
SO006754,2025-09-18,P028,WH009,Hospital,503,503,9577.12
